ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
2.540707,0.04083645000000000226687835168,-0.00001470000000000226687835168,0.040707,0.04082175,0.00004100,0.00011325,0.0,0.021938090583251874
2.640871,0.04083256250000000226666255207,0.00010993749999999773333744793,0.040871,0.04094250,0.00012075,0.00007975,0.0,0.02179887327591789
2.741190,0.04082926250000000226647936528,0.00012223749999999773352063472,0.041190,0.04095150,0.00000900,-0.00011175,0.0,0.021443404038473786
2.841038,0.04082596250000000226629617847,0.00012553749999999773370382153,0.041038,0.04095150,0E-8,-0.00000900,0.0,0.021750985333074884
2.940707,0.04082715000000000226636209797,0.00008334999999999773363790203,0.040707,0.04091050,-0.00004100,-0.00004100,0.0,0.021938090583251874
3.040707,0.04082715000000000226636209797,0.00013759999999999773363790203,0.040707,0.04096475,0.00005425,0.00009525,0.0,0.021938090583251874
3.141407,0.04083008750000000226652516197,0.00005191249999999773347483803,0.041407,0.04088200,-0.00008275,-0.00013700,0.0,0.021149714142112207
3.240707,0.04083590000000000226684782055,0.00004609999999999773315217945,0.040707,0.04088200,0E-8,0.00008275,0.0,0.021938090583251874
3.340707,0.04084175000000000226717256079,0.00004024999999999773282743921,0.040707,0.04088200,0E-8,0E-8,0.0,0.021938090583251874
3.440707,0.04084851250000000226754795495,-0.00014151250000000226754795495,0.040707,0.04070700,-0.00017500,-0.00017500,0.0,0.021938090583251874
3.540707,0.04085615000000000226797192137,-0.00011390000000000226797192137,0.040707,0.04074225,0.00003525,0.00021025,0.0,0.021938090583251874
3.640848,0.04086197500000000226829527382,-0.00011972500000000226829527382,0.040848,0.04074225,0E-8,-0.00003525,0.0,0.02173694065990831
3.740707,0.04086298750000000226835147886,-0.00012073750000000226835147886,0.040707,0.04074225,0E-8,0E-8,0.0,0.021938090583251874
3.840707,0.04085895000000000226812735259,-0.00011670000000000226812735259,0.040707,0.04074225,0E-8,0E-8,0.0,0.021938090583251874
3.940707,0.04085110000000000226769159006,-0.00014410000000000226769159006,0.040707,0.04070700,-0.00003525,-0.00003525,0.0,0.021938090583251874
4.040707,0.04084712500000000226747093324,-0.00000912500000000226747093324,0.040707,0.04083800,0.00013100,0.00016625,0.0,0.021938090583251874
4.141231,0.04084450000000000226732521647,0.00005099999999999773267478353,0.041231,0.04089550,0.00005750,-0.00007350,0.0,0.0213009364717793
4.240937,0.04084601250000000226740917710,0.00005023749999999773259082290,0.040937,0.04089625,7.5E-7,-0.00005675,0.0,0.021765048167065364
4.340710,0.04084752500000000226749313771,0.00014072499999999773250686229,0.040710,0.04098825,0.00009200,0.00009125,0.0,0.021938090583251874
4.441075,0.04084991250000000226762567060,0.00008358749999999773237432940,0.041075,0.04093350,-0.00005475,-0.00014675,0.0,0.021671172911033862
4.541012,0.04085572500000000226794832916,0.00008252499999999773205167084,0.041012,0.04093825,0.00000475,0.00005950,0.0,0.021585021800461658
4.640956,0.04086403750000000226840976561,0.00009871249999999773159023439,0.040956,0.04096275,0.00002450,0.00001975,0.0,0.021587790175708606
4.740808,0.04087235000000000226887120204,-0.00000160000000000226887120204,0.040808,0.04087075,-0.00009200,-0.00011650,0.0,0.021938090583251874
4.840707,0.04087485000000000226900997992,-0.00008035000000000226900997992,0.040707,0.04079450,-0.00007625,0.00001575,0.0,0.021938090583251874
4.940707,0.04087735000000000226914875780,-0.00004635000000000226914875780,0.040707,0.04083100,0.00003650,0.00011275,0.0,0.021938090583251874
5.041102,0.04087735000000000226914875780,0.00003489999999999773085124220,0.041102,0.04091225,0.00008125,0.00004475,0.0,0.0215064204944739
5.141133,0.04087166250000000226883303813,0.00004058749999999773116696187,0.041133,0.04091225,0E-8,-0.00008125,0.0,0.021444770034399284
5.240707,0.04086310000000000226835772390,0.00004914999999999773164227610,0.040707,0.04091225,0E-8,0E-8,0.0,0.021938090583251874
5.340707,0.04085812500000000226808155593,0.00007162499999999773191844407,0.040707,0.04092975,0.00001750,0.00001750,0.0,0.021938090583251874
5.441172,0.04085117500000000226769575341,-0.00002792500000000226769575341,0.041172,0.04082325,-0.00010650,-0.00012400,0.0,0.021454336881014592
5.540707,0.04084946250000000226760069057,0.00005903749999999773239930943,0.040707,0.04090850,0.00008525,0.00019175,0.0,0.021938090583251874
5.641048,0.04084751250000000226749244381,0.00006098749999999773250755619,0.041048,0.04090850,0E-8,-0.00008525,0.0,0.021461175570572488
5.740707,0.04084473750000000226733840037,-0.00005248750000000226733840037,0.040707,0.04079225,-0.00011625,-0.00011625,0.0,0.021938090583251874
5.840707,0.04084565000000000226738905428,-0.00005340000000000226738905428,0.040707,0.04079225,0E-8,0.00011625,0.0,0.021938090583251874
5.940707,0.04084701250000000226746468823,-0.00014001250000000226746468823,0.040707,0.04070700,-0.00008525,-0.00008525,0.0,0.021938090583251874
6.040707,0.04084900000000000226757501666,-0.00012475000000000226757501666,0.040707,0.04072425,0.00001725,0.00010250,0.0,0.021938090583251874
6.140776,0.04084290000000000226723639863,-0.00011865000000000226723639863,0.040776,0.04072425,0E-8,-0.00001725,0.0,0.021839885818087455
6.240707,0.04083508750000000226680271777,-0.00003833750000000226680271777,0.040707,0.04079675,0.00007250,0.00007250,0.0,0.021938090583251874
6.340997,0.04083266250000000226666810322,0.00001658749999999773333189678,0.040997,0.04084925,0.00005250,-0.00002000,0.0,0.021593329057087874
6.440917,0.04083042500000000226654389702,0.00006882499999999773345610298,0.040917,0.04089925,0.00005000,-0.00000250,0.0,0.021699110480856
6.540976,0.04083351250000000226671528770,0.00006573749999999773328471230,0.040976,0.04089925,0E-8,-0.00005000,0.0,0.021560138337389526
6.640707,0.04083233750000000226665006208,0.00007491249999999773334993792,0.040707,0.04090725,0.00000800,0.00000800,0.0,0.021938090583251874
6.741029,0.04082735000000000226637320022,0.00006164999999999773362679978,0.041029,0.04088900,-0.00001825,-0.00002625,0.0,0.02148720239994894
6.840844,0.04082466250000000226622401400,-0.00000291250000000226622401400,0.040844,0.04082175,-0.00006725,-0.00004900,0.0,0.021748174946701983
6.940707,0.04082651250000000226632670963,0.00004423749999999773367329037,0.040707,0.04087075,0.00004900,0.00011625,0.0,0.021938090583251874
7.040903,0.04083262500000000226666602154,-0.00004237500000000226666602154,0.040903,0.04079025,-0.00008050,-0.00012950,0.0,0.021865419589503766
7.140707,0.04083630000000000226687002503,-0.00008030000000000226687002503,0.040707,0.04075600,-0.00003425,0.00004625,0.0,0.021938090583251874
7.240707,0.04083997500000000226707402850,0.00002377499999999773292597150,0.040707,0.04086375,0.00010775,0.00014200,0.0,0.021938090583251874
7.341138,0.04083548750000000226682492222,0.00004951249999999773317507778,0.041138,0.04088500,0.00002125,-0.00008650,0.0,0.021484459761312146
7.440988,0.04082837500000000226643009915,0.00005662499999999773356990085,0.040988,0.04088500,0E-8,-0.00002125,0.0,0.021542202598067446
7.540707,0.04081876250000000226589649821,0.00006623749999999773410350179,0.040707,0.04088500,0E-8,0E-8,0.0,0.021938090583251874
7.640707,0.04080915000000000226536289727,-4.0000000000226536289727E-7,0.040707,0.04080875,-0.00007625,-0.00007625,0.0,0.021938090583251874
7.740833,0.04079992500000000226485080690,-0.00006142500000000226485080690,0.040833,0.04073850,-0.00007025,0.00000600,0.0,0.021885320504485765
7.840707,0.04079161250000000226438937045,0.00003763749999999773561062955,0.040707,0.04082925,0.00009075,0.00016100,0.0,0.021938090583251874
7.941070,0.04078666250000000226411459025,0.00004258749999999773588540975,0.041070,0.04082925,0E-8,-0.00009075,0.0,0.021458439571647118
8.040707,0.04078251250000000226388421898,0.00001523749999999773611578102,0.040707,0.04079775,-0.00003150,-0.00003150,0.0,0.021938090583251874
8.140707,0.04078160000000000226383356506,0.00001614999999999773616643494,0.040707,0.04079775,0E-8,0.00003150,0.0,0.021938090583251874
8.240707,0.04078427500000000226398205739,-0.00007727500000000226398205739,0.040707,0.04070700,-0.00009075,-0.00009075,0.0,0.021938090583251874
8.340707,0.04078156250000000226383148339,-0.00007456250000000226383148339,0.040707,0.04070700,0E-8,0.00009075,0.0,0.021938090583251874
8.440707,0.04077717500000000226358792822,-0.00007017500000000226358792822,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
8.540707,0.04077635000000000226354213152,-0.00006935000000000226354213152,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
8.640707,0.04077365000000000226339225142,-0.00005090000000000226339225142,0.040707,0.04072275,0.00001575,0.00001575,0.0,0.021938090583251874
8.740770,0.04077476250000000226345400758,-0.00005201250000000226345400758,0.040770,0.04072275,0E-8,-0.00001575,0.0,0.021938090583251874
8.840707,0.04077675000000000226356433598,-0.00005400000000000226356433598,0.040707,0.04072275,0E-8,0E-8,0.0,0.021938090583251874
8.940707,0.04077063750000000226322502408,0.00001711249999999773677497592,0.040707,0.04078775,0.00006500,0.00006500,0.0,0.021938090583251874
9.040967,0.04076452500000000226288571216,0.00000747499999999773711428784,0.040967,0.04077200,-0.00001575,-0.00008075,0.0,0.021571190567730356
9.140707,0.04076452500000000226288571216,0.00004497499999999773711428784,0.040707,0.04080950,0.00003750,0.00005325,0.0,0.021938090583251874
9.240857,0.04076452500000000226288571216,0.00004497499999999773711428784,0.040857,0.04080950,0E-8,-0.00003750,0.0,0.021801696781296547
9.340707,0.04076452500000000226288571216,0.00003272499999999773711428784,0.040707,0.04079725,-0.00001225,-0.00001225,0.0,0.021938090583251874
9.440918,0.04076452500000000226288571216,0.00010397499999999773711428784,0.040918,0.04086850,0.00007125,0.00008350,0.0,0.021938090583251874
9.540992,0.04076452500000000226288571216,0.00006647499999999773711428784,0.040992,0.04083100,-0.00003750,-0.00010875,0.0,0.021779129197127517
0.441858,0.04122016250000000228817867431,0.00033308749999999771182132569,0.041858,0.04155325,-0.00010600,-0.00039375,0.0,0.021193653991437928
0.541384,0.04122016250000000228817867431,0.00007058749999999771182132569,0.041384,0.04129075,-0.00026250,-0.00015650,0.0,0.021009798414778756
0.640707,0.04122016250000000228817867431,-0.00005616250000000228817867431,0.040707,0.04116400,-0.00012675,0.00013575,0.0,0.021938090583251874
0.740707,0.04122016250000000228817867431,-0.00034391250000000228817867431,0.040707,0.04087625,-0.00028775,-0.00016100,0.0,0.021938090583251874
0.840707,0.04122016250000000228817867431,-0.00015466250000000228817867431,0.040707,0.04106550,0.00018925,0.00047700,0.0,0.021938090583251874
0.942141,0.04122016250000000228817867431,-0.00015466250000000228817867431,0.042141,0.04106550,0E-8,-0.00018925,0.0,0.020867840317381602
1.040707,0.04122016250000000228817867431,-0.00014541250000000228817867431,0.040707,0.04107475,0.00000925,0.00000925,0.0,0.021938090583251874
1.140744,0.04122002500000000228817104152,-0.00001027500000000228817104152,0.040744,0.04120975,0.00013500,0.00012575,0.0,0.021938090583251874
1.241247,0.04121738750000000228802463086,-0.00016638750000000228802463086,0.041247,0.04105100,-0.00015875,-0.00029375,0.0,0.02119231979855209
1.341506,0.04121042500000000228763813447,-0.00015942500000000228763813447,0.041506,0.04105100,0E-8,0.00015875,0.0,0.021938090583251874
1.440707,0.04119776250000000228693522452,-0.00006626250000000228693522452,0.040707,0.04113150,0.00008050,0.00008050,0.0,0.021938090583251874
1.541066,0.04117855000000000228586871653,-0.00013430000000000228586871653,0.041066,0.04104425,-0.00008725,-0.00016775,0.0,0.021938090583251874
1.640898,0.04117958750000000228592630936,-0.00012083750000000228592630936,0.040898,0.04105875,0.00001450,0.00010175,0.0,0.021938090583251874
1.741564,0.04119377500000000228671387382,0.00005972499999999771328612618,0.041564,0.04125350,0.00019475,0.00018025,0.0,0.021267294206835558
1.841486,0.04122147500000000228825153270,0.00017227499999999771174846730,0.041486,0.04139375,0.00014025,-0.00005450,0.0,0.021713106295149637
1.941627,0.04124850000000000228975172157,0.00009749999999999771024827843,0.041627,0.04134600,-0.00004775,-0.00018800,0.0,0.021516042438962036
2.040707,0.04127302500000000229111313256,0.00009572499999999770888686744,0.040707,0.04136875,0.00002275,0.00007050,0.0,0.021938090583251874
2.141655,0.04129637500000000229240931793,0.00002237499999999770759068207,0.041655,0.04131875,-0.00005000,-0.00007275,0.0,0.02116966419318325
2.241286,0.04131552500000000229347235648,-0.00008327500000000229347235648,0.041286,0.04123225,-0.00008650,-0.00003650,0.0,0.021938090583251874
2.341281,0.04133382500000000229448821055,0.00007217499999999770551178945,0.041281,0.04140600,0.00017375,0.00026025,0.0,0.021147056975940697
2.441402,0.04134026250000000229484556359,-0.00017126250000000229484556359,0.041402,0.04116900,-0.00023700,-0.00041075,0.0,0.020987531172069827
2.540707,0.04132940000000000229424257371,-0.00001790000000000229424257371,0.040707,0.04131150,0.00014250,0.00037950,0.0,0.021938090583251874
2.641856,0.04131900000000000229366525772,0.00012874999999999770633474228,0.041856,0.04144775,0.00013625,-0.00000625,0.0,0.021390265599186685
2.741826,0.04131320000000000229334329303,0.00011704999999999770665670697,0.041826,0.04143025,-0.00001750,-0.00015375,0.0,0.020970535102473056
2.841332,0.04129766250000000229248078852,0.00030833749999999770751921148,0.041332,0.04160600,0.00017575,0.00019325,0.0,0.021184318167516206
2.941410,0.04129015000000000229206376099,0.00026584999999999770793623901,0.041410,0.04155600,-0.00005000,-0.00022575,0.0,0.020977068793619144
3.041656,0.04127856250000000229142052554,0.00026318749999999770857947446,0.041656,0.04154175,-0.00001425,0.00003575,0.0,0.020660365778814287
3.141769,0.04127275000000000229109786697,0.00031999999999999770890213303,0.041769,0.04159275,0.00005100,0.00006525,0.0,0.020910615566184235
3.241536,0.04129071250000000229209498602,0.00012628749999999770790501398,0.041536,0.04141700,-0.00017575,-0.00022675,0.0,0.02164748247701112
3.340707,0.04129796250000000229249744187,-0.00011821250000000229249744187,0.040707,0.04117975,-0.00023725,-0.00006150,0.0,0.021938090583251874
3.440707,0.04129652500000000229241764458,-0.00038227500000000229241764458,0.040707,0.04091425,-0.00026550,-0.00002825,0.0,0.021938090583251874
3.540707,0.04130242500000000229274516038,-0.00046617500000000229274516038,0.040707,0.04083625,-0.00007800,0.00018750,0.0,0.021938090583251874
3.641224,0.04129053750000000229208527155,-0.00034778750000000229208527155,0.041224,0.04094275,0.00010650,0.00018450,0.0,0.021938090583251874
3.741133,0.04128656250000000229186461473,-0.00034381250000000229186461473,0.041133,0.04094275,0E-8,-0.00010650,0.0,0.021938090583251874
3.840707,0.04129182500000000229215674217,-0.00004832500000000229215674217,0.040707,0.04124350,0.00030075,0.00030075,0.0,0.021938090583251874
3.941910,0.04128057500000000229153224170,-0.00016632500000000229153224170,0.041910,0.04111425,-0.00012925,-0.00043000,0.0,0.021128475491119063
4.040707,0.04126121250000000229045740704,-0.00000871250000000229045740704,0.040707,0.04125250,0.00013825,0.00026750,0.0,0.021938090583251874
4.141686,0.04123458750000000228897942265,0.00044341249999999771102057735,0.041686,0.04167800,0.00042550,0.00028725,0.0,0.020622396471453072
4.242409,0.04121226250000000228774013619,0.00016498749999999771225986381,0.042409,0.04137725,-0.00030075,-0.00072625,0.0,0.02058834322059813
4.340707,0.04119872500000000228698865399,0.00017852499999999771301134601,0.040707,0.04137725,0E-8,0.00030075,0.0,0.021938090583251874
4.440707,0.04120570000000000228737584427,0.00008129999999999771262415573,0.040707,0.04128700,-0.00009025,-0.00009025,0.0,0.021938090583251874
4.541325,0.04121920000000000228812524484,-0.00014545000000000228812524484,0.041325,0.04107375,-0.00021325,-0.00012300,0.0,0.02168233930181631
4.641556,0.04124173750000000228937632740,0.00012651249999999771062367260,0.041556,0.04136825,0.00029450,0.00050775,0.0,0.02161690104668336
4.741885,0.04127425000000000229118113370,0.00026124999999999770881886630,0.041885,0.04153550,0.00016725,-0.00012725,0.0,0.020965311079280066
4.841376,0.04130743750000000229302341004,0.00007356249999999770697658996,0.041376,0.04138100,-0.00015450,-0.00032175,0.0,0.021021606094667168
4.940707,0.04133775000000000229470609180,-0.00016900000000000229470609180,0.040707,0.04116875,-0.00021225,-0.00005775,0.0,0.021938090583251874
5.040707,0.04135417500000000229561786247,-0.00034492500000000229561786247,0.040707,0.04100925,-0.00015950,0.00005275,0.0,0.021938090583251874
5.141247,0.04135667500000000229575664036,-0.00021042500000000229575664036,0.041247,0.04114625,0.00013700,0.00029650,0.0,0.021938090583251874
5.241924,0.04134172500000000229492674864,-0.00019547500000000229492674864,0.041924,0.04114625,0E-8,-0.00013700,0.0,0.021123172491686014
5.340707,0.04132965000000000229425645148,-0.00001040000000000229425645148,0.040707,0.04131925,0.00017300,0.00017300,0.0,0.021938090583251874
5.441399,0.04132957500000000229425228814,-0.00014532500000000229425228814,0.041399,0.04118425,-0.00013500,-0.00030800,0.0,0.020991457255097587
5.540707,0.04132796250000000229416277641,-0.00004096250000000229416277641,0.040707,0.04128700,0.00010275,0.00023775,0.0,0.021938090583251874
5.642335,0.04133032500000000229429392150,0.00026267499999999770570607850,0.042335,0.04159300,0.00030600,0.00020325,0.0,0.020867840317381602
5.741931,0.04131796250000000229360766489,0.00028853749999999770639233511,0.041931,0.04160650,0.00001350,-0.00029250,0.0,0.021047892959859944
5.841453,0.04128523750000000229179106246,0.00056451249999999770820893754,0.041453,0.04184975,0.00024325,0.00022975,0.0,0.021772086405380933
5.941680,0.04127242500000000229107982583,0.00017032499999999770892017417,0.041680,0.04144275,-0.00040700,-0.00065025,0.0,0.021524296675191814
6.040707,0.04127112500000000229100766136,0.00003137499999999770899233864,0.040707,0.04130250,-0.00014025,0.00026675,0.0,0.021938090583251874
6.141370,0.04129240000000000229218866109,0.00008659999999999770781133891,0.041370,0.04137900,0.00007650,0.00021675,0.0,0.02164191578270653
6.241759,0.04132145000000000229380126003,-0.00018570000000000229380126003,0.041759,0.04113575,-0.00024325,-0.00031975,0.0,0.021338742393509132
6.340707,0.04133607500000000229461311062,0.00003967499999999770538688938,0.040707,0.04137575,0.00024000,0.00048325,0.0,0.021938090583251874
6.441667,0.04133842500000000229474356182,-0.00008367500000000229474356182,0.041667,0.04125475,-0.00012100,-0.00036100,0.0,0.021938090583251874
6.540886,0.04134475000000000229509466986,-0.00022375000000000229509466986,0.040886,0.04112100,-0.00013375,-0.00001275,0.0,0.021938090583251874
6.641224,0.04133131250000000229434873876,-0.00021031250000000229434873876,0.041224,0.04112100,0E-8,0.00013375,0.0,0.021938090583251874
6.740707,0.04131408750000000229339255919,-0.00043308750000000229339255919,0.040707,0.04088100,-0.00024000,-0.00024000,0.0,0.021938090583251874
6.840707,0.04130487500000000229288116270,-0.00018012500000000229288116270,0.040707,0.04112475,0.00024375,0.00048375,0.0,0.021938090583251874
6.941861,0.04127167500000000229103819248,-0.00012892500000000229103819248,0.041861,0.04114275,0.00001800,-0.00022575,0.0,0.021202998047490082
7.041296,0.04126058750000000229042271260,0.00017416249999999770957728740,0.041296,0.04143475,0.00029200,0.00027400,0.0,0.021938090583251874
7.141875,0.04124500000000000228955743252,0.00048224999999999771044256748,0.041875,0.04172725,0.00029250,5.0E-7,0.0,0.021021606094667168
7.241877,0.04122700000000000228855823180,0.00021174999999999771144176820,0.041877,0.04143875,-0.00028850,-0.00058100,0.0,0.020761023743447425
7.340707,0.04122116250000000228823418546,0.00014508749999999771176581454,0.040707,0.04136625,-0.00007250,0.00021600,0.0,0.021938090583251874
7.441006,0.04121788750000000228805238646,0.00009286249999999771194761354,0.041006,0.04131075,-0.00005550,0.00001700,0.0,0.021938090583251874
7.541653,0.04122066250000000228820642990,-0.00020241250000000228820642990,0.041653,0.04101825,-0.00029250,-0.00023700,0.0,0.020664170400834816
7.640707,0.04123131250000000228879762365,0.00001718749999999771120237635,0.040707,0.04124850,0.00023025,0.00052275,0.0,0.021938090583251874
7.741628,0.04125326250000000229001609343,0.00016898749999999770998390657,0.041628,0.04142225,0.00017375,-0.00005650,0.0,0.021517417705337168
7.841701,0.04128283750000000229165783574,-0.00009708750000000229165783574,0.041701,0.04118575,-0.00023650,-0.00041025,0.0,0.021207005165679728
7.940707,0.04130022500000000229262303587,-0.00007922500000000229262303587,0.040707,0.04122100,0.00003525,0.00027175,0.0,0.021938090583251874
8.040848,0.04131023750000000229317884128,-0.00031948750000000229317884128,0.040848,0.04099075,-0.00023025,-0.00026550,0.0,0.021938090583251874
8.140707,0.04131300000000000229333219083,-0.00029400000000000229333219083,0.040707,0.04101900,0.00002825,0.00025850,0.0,0.021938090583251874
8.241814,0.04129912500000000229256197361,-0.00028012500000000229256197361,0.041814,0.04101900,0E-8,-0.00002825,0.0,0.021558757604867113
8.340707,0.04130137500000000229268687370,0.00000887499999999770731312630,0.040707,0.04131025,0.00029125,0.00029125,0.0,0.021938090583251874
8.442013,0.04131187500000000229326974079,-0.00000162500000000229326974079,0.042013,0.04131025,0E-8,-0.00029125,0.0,0.021009798414778756
8.540707,0.04130650000000000229297136835,0.00002749999999999770702863165,0.040707,0.04133400,0.00002375,0.00002375,0.0,0.021938090583251874
8.641909,0.04131515000000000229345153980,0.00024484999999999770654846020,0.041909,0.04156000,0.00022600,0.00020225,0.0,0.020650226966016438
8.741611,0.04131058750000000229319827017,0.00016191249999999770680172983,0.041611,0.04147250,-0.00008750,-0.00031350,0.0,0.020717582620468952
8.841663,0.04128416250000000229173138800,0.00018833749999999770826861200,0.041663,0.04147250,0E-8,0.00008750,0.0,0.02142020870450496
8.940707,0.04127745000000000229135876940,0.00006554999999999770864123060,0.040707,0.04134300,-0.00012950,-0.00012950,0.0,0.021938090583251874
9.041391,0.04126897500000000229088831239,0.00022102499999999770911168761,0.041391,0.04149000,0.00014700,0.00027650,0.0,0.021001933994634726
9.142199,0.04126897500000000229088831239,0.00018077499999999770911168761,0.042199,0.04144975,-0.00004025,-0.00018725,0.0,0.020861374481006386
9.241502,0.04126897500000000229088831239,0.00021477499999999770911168761,0.041502,0.04148375,0.00003400,0.00007425,0.0,0.020857496902106566
9.340843,0.04126897500000000229088831239,0.00030727499999999770911168761,0.040843,0.04157625,0.00009250,0.00005850,0.0,0.021938090583251874
9.441761,0.04126897500000000229088831239,-0.00006572500000000229088831239,0.041761,0.04120325,-0.00037300,-0.00046550,0.0,0.02134415419731169
9.540707,0.04126897500000000229088831239,-0.00007772500000000229088831239,0.040707,0.04119125,-0.00001200,0.00036100,0.0,0.021938090583251874
0.440707,0.04073853750000000226144311609,-0.00003153750000000226144311609,0.040707,0.04070700,-0.00004525,0.00000600,0.0,0.021938090583251874
0.540707,0.04073853750000000226144311609,-0.00001678750000000226144311609,0.040707,0.04072175,0.00001475,0.00006000,0.0,0.021938090583251874
0.640766,0.04073853750000000226144311609,-0.00001678750000000226144311609,0.040766,0.04072175,0E-8,-0.00001475,0.0,0.021854063879511818
0.740707,0.04073853750000000226144311609,-0.00001678750000000226144311609,0.040707,0.04072175,0E-8,0E-8,0.0,0.021938090583251874
0.840707,0.04073853750000000226144311609,-0.00001678750000000226144311609,0.040707,0.04072175,0E-8,0E-8,0.0,0.021938090583251874
0.940707,0.04073853750000000226144311609,-0.00003153750000000226144311609,0.040707,0.04070700,-0.00001475,-0.00001475,0.0,0.021938090583251874
1.040707,0.04073853750000000226144311609,0.00002771249999999773855688391,0.040707,0.04076625,0.00005925,0.00007400,0.0,0.021938090583251874
1.140944,0.04073501250000000226124743928,0.00003123749999999773875256072,0.040944,0.04076625,0E-8,-0.00005925,0.0,0.021604415351046076
1.240707,0.04073148750000000226105176248,0.00003476249999999773894823752,0.040707,0.04076625,0E-8,0E-8,0.0,0.021938090583251874
1.340707,0.04072796250000000226085608568,0.00003828749999999773914391432,0.040707,0.04076625,0E-8,0E-8,0.0,0.021938090583251874
1.440707,0.04072700000000000226080265620,-0.00002000000000000226080265620,0.040707,0.04070700,-0.00005925,-0.00005925,0.0,0.021938090583251874
1.540707,0.04072700000000000226080265620,-0.00002000000000000226080265620,0.040707,0.04070700,0E-8,0.00005925,0.0,0.021938090583251874
1.640707,0.04072626250000000226076171674,-0.00001926250000000226076171674,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
1.740707,0.04072552500000000226072077726,-0.00001852500000000226072077726,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
1.840707,0.04072478750000000226067983780,-0.00001778750000000226067983780,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
1.940707,0.04072405000000000226063889834,-0.00001705000000000226063889834,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
2.040707,0.04072405000000000226063889834,0.00000894999999999773936110166,0.040707,0.04073300,0.00002600,0.00002600,0.0,0.021938090583251874
2.140811,0.04072287500000000226057367272,0.00001012499999999773942632728,0.040811,0.04073300,0E-8,-0.00002600,0.0,0.021788996763754044
2.240707,0.04072170000000000226050844712,0.00001129999999999773949155288,0.040707,0.04073300,0E-8,0E-8,0.0,0.021938090583251874
2.340707,0.04072052500000000226044322152,0.00001247499999999773955677848,0.040707,0.04073300,0E-8,0E-8,0.0,0.021938090583251874
2.440707,0.04071935000000000226037799592,-0.00001235000000000226037799592,0.040707,0.04070700,-0.00002600,-0.00002600,0.0,0.021938090583251874
2.540707,0.04071935000000000226037799592,-0.00001235000000000226037799592,0.040707,0.04070700,0E-8,0.00002600,0.0,0.021938090583251874
2.640707,0.04071945000000000226038354701,-0.00001245000000000226038354701,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
2.740707,0.04071955000000000226038909812,-0.00001255000000000226038909812,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
2.840707,0.04071965000000000226039464923,-0.00001265000000000226039464923,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
2.940707,0.04071975000000000226040020034,-0.00001275000000000226040020034,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
3.040707,0.04071975000000000226040020034,0.00002299999999999773959979966,0.040707,0.04074275,0.00003575,0.00003575,0.0,0.021938090583251874
3.140850,0.04071845000000000226032803584,0.00002429999999999773967196416,0.040850,0.04074275,0E-8,-0.00003575,0.0,0.021735537190082647
3.240707,0.04071715000000000226025587135,0.00002559999999999773974412865,0.040707,0.04074275,0E-8,0E-8,0.0,0.021938090583251874
3.340707,0.04071585000000000226018370685,0.00002689999999999773981629315,0.040707,0.04074275,0E-8,0E-8,0.0,0.021938090583251874
3.440707,0.04071455000000000226011154236,-0.00000755000000000226011154236,0.040707,0.04070700,-0.00003575,-0.00003575,0.0,0.021938090583251874
3.540707,0.04071525000000000226015040016,-0.00000625000000000226015040016,0.040707,0.04070900,0.00000200,0.00003775,0.0,0.021938090583251874
3.640715,0.04071697500000000226024615689,-0.00000797500000000226024615689,0.040715,0.04070900,0E-8,-0.00000200,0.0,0.021926659284830327
3.740707,0.04071870000000000226034191362,-0.00000970000000000226034191362,0.040707,0.04070900,0E-8,0E-8,0.0,0.021938090583251874
3.840707,0.04072042500000000226043767035,-0.00001142500000000226043767035,0.040707,0.04070900,0E-8,0E-8,0.0,0.021938090583251874
3.940707,0.04072145000000000226049456928,-0.00001445000000000226049456928,0.040707,0.04070700,-0.00000200,-0.00000200,0.0,0.021938090583251874
4.040707,0.04072266250000000226056187655,-0.00001566250000000226056187655,0.040707,0.04070700,0E-8,0.00000200,0.0,0.021938090583251874
4.140707,0.04072395000000000226063334717,-0.00001695000000000226063334717,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
4.240707,0.04072523750000000226070481778,-0.00001823750000000226070481778,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
4.340707,0.04072652500000000226077628839,-0.00001952500000000226077628839,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
4.440707,0.04073155000000000226105523194,-0.00001055000000000226105523194,0.040707,0.04072100,0.00001400,0.00001400,0.0,0.021938090583251874
4.540763,0.04073650000000000226133001214,0.00000499999999999773866998786,0.040763,0.04074150,0.00002050,0.00000650,0.0,0.02185832088825401
