ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
5.62108,0.0210598875,-6.96375000000012E-05,0.02108,0.02099025,-0.00008025,-0.0000445,0,0.12289846369414
5.721156,0.021052425,-8.86750000000012E-05,0.021156,0.02096375,-0.0000265,0.00005375,0,0.0818957592229904
5.820454,0.0210689375,-0.000261187500000001,0.020454,0.02080775,-0.000156,-0.0001295,0,0.0848133899977844
5.920541,0.021083175,-0.000295675000000001,0.020541,0.0207875,-0.00002025,0.00013575,0,0.0585950223305722
6.020999,0.0211039,-0.000174150000000001,0.020999,0.02092975,0.00014225,0.0001625,0,0.149095144239384
6.121725,0.0211066,-0.000102600000000001,0.021725,0.021004,0.00007425,-0.000068,0,0.0530031967912952
6.220751,0.02109755,5.99499999999988E-05,0.020751,0.0211575,0.0001535,0.00007925,0,0.0250843212893583
6.321155,0.0210931125,-2.96125000000012E-05,0.021155,0.0210635,-0.000094,-0.0002475,0,0.0687343133739691
6.420623,0.02110065,-4.86500000000012E-05,0.020623,0.021052,-0.0000115,0.0000825,0,0.0729199340491414
6.521679,0.021119375,-3.11250000000012E-05,0.021679,0.02108825,0.00003625,0.00004775,0,0.0789997625079164
6.620896,0.0211431375,-4.13750000000117E-06,0.020896,0.021139,0.00005075,0.0000145,0,0.13807109668706
6.721358,0.0211678625,0.000171887499999999,0.021358,0.02133975,0.00020075,0.00015,0,0.0872747904680377
6.821426,0.0211966375,2.38624999999988E-05,0.021426,0.0212205,-0.00011925,-0.00032,0,0.0941499780149498
6.921202,0.0212329875,0.000146262499999999,0.021202,0.02137925,0.00015875,0.000278,0,0.0630792976266839
7.021531,0.021262125,-7.18750000000012E-05,0.021531,0.02119025,-0.000189,-0.00034775,0,0.0950771960250775
7.120602,0.0212788125,-0.000131312500000001,0.020602,0.0211475,-0.00004275,0.00014625,0,0.0518517023145019
7.221255,0.0212814,1.90999999999988E-05,0.021255,0.0213005,0.000153,0.00019575,0,0.0719084379005097
7.321814,0.02127095,4.29999999999882E-06,0.021814,0.02127525,-0.00002525,-0.00017825,0,0.0762656748774352
7.42143,0.0212606875,0.000220062499999999,0.02143,0.02148075,0.0002055,0.00023075,0,0.0219442659813683
7.521424,0.0212549375,0.000290812499999999,0.021424,0.02154575,0.000065,-0.0001405,0,0.0673620417225033
7.621515,0.021251375,0.000233374999999999,0.021515,0.02148475,-0.000061,-0.000126,0,0.0173402203994365
7.72157,0.0212499875,0.000289262499999999,0.02157,0.02153925,0.0000545,0.0001155,0,0.0867942631552646
7.821648,0.0212391625,0.000295587499999999,0.021648,0.02153475,-0.0000045,-0.000059,0,0.0531725254301645
7.921406,0.02122175,0.000148499999999999,0.021406,0.02137025,-0.0001645,-0.00016,0,0.105020148759999
8.020857,0.0212005875,6.29124999999988E-05,0.020857,0.0212635,-0.00010675,0.00005775,0,0.107827975585967
8.121143,0.021189975,-0.000134225000000001,0.021143,0.02105575,-0.00020775,-0.000101,0,0.0797379494645314
8.220817,0.0211826,-0.000234100000000001,0.020817,0.0209485,-0.00010725,0.0001005,0,0.0363725745931737
8.320977,0.021181275,-0.000323025000000001,0.020977,0.02085825,-0.00009025,0.000017,0,0.0692252396166134
8.420496,0.0211704375,-0.000233437500000001,0.020496,0.020937,0.00007875,0.000169,0,0.0539253810830093
8.521458,0.0211493375,-0.000132337500000001,0.021458,0.021017,0.00008,0.00000125,0,0.0615875279808243
8.621137,0.021123275,-1.20250000000012E-05,0.021137,0.02111125,0.00009425,0.00001425,0,0.0162361179385829
8.721354,0.0211001375,2.31124999999988E-05,0.021354,0.02112325,0.000012,-0.00008225,0,0.0521588153706457
8.820544,0.0210761375,-0.000203887500000001,0.020544,0.02087225,-0.000251,-0.000263,0,0.030565581207783
8.920454,0.0210434625,-8.74625000000012E-05,0.020454,0.020956,0.00008375,0.00033475,0,0.0812150935842257
9.021472,0.0210190125,-4.10125000000012E-05,0.021472,0.020978,0.000022,-0.00006175,0,0.0434793799124907
9.121442,0.0210190125,-1.90125000000012E-05,0.021442,0.021,0.000022,0,0,0.0173512053616086
9.220632,0.0210190125,0.000254987499999999,0.020632,0.021274,0.000274,0.000252,0,0.091099909265047
9.32155,0.0210190125,3.94874999999988E-05,0.02155,0.0210585,-0.0002155,-0.0004895,0,0.0387463088844407
9.42061,0.0210190125,3.97374999999988E-05,0.02061,0.02105875,0.00000025,0.00021575,0,0.0762103775489602
9.521443,0.0210190125,5.48749999999883E-06,0.021443,0.0210245,-0.00003425,-0.0000345,0,0.0490573522557101
0.421053,0.021325325,-9.10750000000012E-05,0.021053,0.02123425,0.00007175,-0.000028,0,0.0509821160955141
0.521552,0.021325325,-0.000186825000000001,0.021552,0.0211385,-0.00009575,-0.0001675,0,0.161305087612812
0.620986,0.021325325,-6.45750000000012E-05,0.020986,0.02126075,0.00012225,0.000218,0,0.0400345958122976
0.721452,0.021325325,9.42499999999882E-06,0.021452,0.02133475,0.000074,-0.00004825,0,0.0344355304282045
0.821349,0.021325325,2.94249999999988E-05,0.021349,0.02135475,0.00002,-0.000054,0,0.0453827442265533
0.921632,0.021325325,8.89249999999988E-05,0.021632,0.02141425,0.0000595,0.0000395,0,0.0406469690775105
1.021224,0.021325325,-9.75750000000012E-05,0.021224,0.02122775,-0.0001865,-0.000246,0,0.062862478913969
1.120706,0.021344075,-0.000171575000000001,0.020706,0.0211725,-0.00005525,0.00013125,0,0.134152912084598
1.221128,0.0213607875,-0.000150537500000001,0.021128,0.02121025,0.00003775,0.000093,0,0.138268506900878
1.321783,0.0213829125,-6.01625000000012E-05,0.021783,0.02132275,0.0001125,0.00007475,0,0.0890546917689136
1.421674,0.0214018375,8.49124999999988E-05,0.021674,0.02148675,0.000164,0.0000515,0,0.034829964661481
1.521362,0.021413475,0.000198524999999999,0.021362,0.021612,0.00012525,-0.00003875,0,0.0879764866383115
1.621629,0.0214246375,0.000170112499999999,0.021629,0.02159475,-0.00001725,-0.0001425,0,0.0356049348240198
1.721714,0.0214199375,0.000237312499999999,0.021714,0.02165725,0.0000625,0.00007975,0,0.0586501473747315
1.821924,0.0214271125,0.000260137499999999,0.021924,0.02168725,0.00003,-0.0000325,0,0.0220297375511425
1.921482,0.021440325,6.92499999999881E-06,0.021482,0.02144725,-0.00024,-0.00027,0,0.033847606420378
2.020669,0.021463525,-2.57750000000012E-05,0.020669,0.02143775,-0.0000095,0.0002305,0,0.102356155544577
2.121676,0.0215095125,-0.000112512500000001,0.021676,0.021397,-0.00004075,-0.00003125,0,0.0157157424732939
2.221761,0.0215625625,-5.73125000000012E-05,0.021761,0.02150525,0.00010825,0.000149,0,0.0739471449268121
2.321915,0.02159555,-5.45500000000012E-05,0.021915,0.021541,0.00003575,-0.0000725,0,0.110022565249516
2.420812,0.0216029375,-0.000135937500000001,0.020812,0.021467,-0.000074,-0.00010975,0,0.156706472390467
2.52138,0.0215834875,-0.000221737500000001,0.02138,0.02136175,-0.00010525,-0.00003125,0,0.119401797788561
2.62134,0.0215446125,-0.000377862500000001,0.02134,0.02116675,-0.000195,-0.00008975,0,0.0745698279311724
2.721135,0.02150845,-3.02000000000012E-05,0.021135,0.02147825,0.0003115,0.0005065,0,0.0258610150809158
2.822058,0.021471275,0.000147724999999999,0.022058,0.021619,0.00014075,-0.00017075,0,0.0784320719756646
2.921943,0.021446375,0.000431874999999999,0.021943,0.02187825,0.00025925,0.0001185,0,0.000366421384592308
3.022377,0.021423275,0.000724224999999999,0.022377,0.0221475,0.00026925,0.00001,0,0.00184797976780771
3.122212,0.02141545,0.000818049999999999,0.022212,0.0222335,0.000086,-0.00018325,0,0.00348374818450436
3.222402,0.0214246,0.000445399999999999,0.022402,0.02187,-0.0003635,-0.0004495,0,0.00119772432378473
3.320489,0.0214263,4.41999999999988E-05,0.020489,0.0214705,-0.0003995,-0.000036,0,0.0639697411481643
3.420779,0.0214286625,-0.000330912500000001,0.020779,0.02109775,-0.00037275,0.00002675,0,0.0822993319373816
3.520721,0.0214281,-0.000593600000000001,0.020721,0.0208345,-0.00026325,0.0001095,0,0.185987872966321
3.621349,0.0214174625,-0.000545962500000001,0.021349,0.0208715,0.000037,0.00030025,0,0.146984934610645
3.720637,0.021412225,-0.000498475000000001,0.020637,0.02091375,0.00004225,0.00000525,0,0.0243010232857949
3.820948,0.0214016375,-0.000212387500000001,0.020948,0.02118925,0.0002755,0.00023325,0,0.112659628555193
3.921823,0.02138865,-0.000403400000000001,0.021823,0.02098525,-0.000204,-0.0004795,0,0.0204966542750931
4.020533,0.021365375,-8.41250000000012E-05,0.020533,0.02128125,0.000296,0.0005,0,0.0224293384662142
4.121821,0.0213301625,0.000249837499999999,0.021821,0.02158,0.00029875,0.00000275,0,0.10829120922518
4.222143,0.0212922375,0.000247012499999999,0.022143,0.02153925,-0.00004075,-0.0003395,0,0.0991407667311257
4.32166,0.021261075,0.000327174999999999,0.02166,0.02158825,0.000049,0.00008975,0,0.0477968588281399
4.420729,0.0212595875,0.000196162499999999,0.020729,0.02145575,-0.0001325,-0.0001815,0,0.0707607828886937
4.521291,0.0212808625,-0.000131862500000001,0.021291,0.021149,-0.00030675,-0.00017425,0,0.0581114138541397
4.620916,0.0213206625,-0.000258662500000001,0.020916,0.021062,-0.000087,0.00021975,0,0.0775829360100377
4.721312,0.0213757375,-0.000109237500000001,0.021312,0.0212665,0.0002045,0.0002915,0,0.126550858599944
4.821547,0.021421425,-6.21750000000012E-05,0.021547,0.02135925,0.00009275,-0.00011175,0,0.0990911358307977
4.921662,0.0214468,-3.40500000000012E-05,0.021662,0.02141275,0.0000535,-0.00003925,0,0.100208759926085
5.02113,0.0214731625,-2.99125000000012E-05,0.02113,0.02144325,0.0000305,-0.000023,0,0.0458378574013752
5.121434,0.021480225,-5.22500000000119E-06,0.021434,0.021475,0.00003175,0.00000125,0,0.0280148349018984
5.221674,0.02147165,-0.000224900000000001,0.021674,0.02124675,-0.00022825,-0.00026,0,0.04298683160415
5.320749,0.0214723875,-3.16375000000012E-05,0.020749,0.02144075,0.000194,0.00042225,0,0.0945748170577845
5.421906,0.021480325,4.29249999999988E-05,0.021906,0.02152325,0.0000825,-0.0001115,0,0.052998803839576
5.521764,0.021478575,0.000151924999999999,0.021764,0.0216305,0.00010725,0.00002475,0,0.0536161349115745
5.622103,0.021494575,0.000478424999999999,0.022103,0.021973,0.0003425,0.00023525,0,0.00372935747814906
5.722119,0.021516075,0.000311424999999999,0.022119,0.0218275,-0.0001455,-0.000488,0,0.0020456726923691
5.821324,0.02151625,0.000180499999999999,0.021324,0.02169675,-0.00013075,0.00001475,0,0.0839675419585707
5.921241,0.021524775,-1.22750000000012E-05,0.021241,0.0215125,-0.00018425,-0.0000535,0,0.0810993124293163
6.021366,0.021521725,-9.92250000000012E-05,0.021366,0.0214225,-0.00009,0.00009425,0,0.0366841448189763
6.121759,0.0215069,-9.84000000000012E-05,0.021759,0.0214085,-0.000014,0.000076,0,0.116201328777903
6.221268,0.0214827875,7.12124999999988E-05,0.021268,0.021554,0.0001455,0.0001595,0,0.112502386718789
6.321823,0.02146715,0.000279849999999999,0.021823,0.021747,0.000193,0.0000475,0,0.0480632489682264
6.422138,0.021451325,-3.05750000000012E-05,0.022138,0.02142075,-0.00032625,-0.00051925,0,0.00487265114888102
6.520454,0.021427125,4.18749999999988E-05,0.020454,0.021469,0.00004825,0.0003745,0,0.0876520607022255
6.621461,0.02140275,8.92499999999988E-05,0.021461,0.021492,0.000023,-0.00002525,0,0.0566851802350333
6.721915,0.02137,-0.000100000000000001,0.021915,0.02127,-0.000222,-0.000245,0,0.0359587472873157
6.82125,0.0213474,0.000182349999999999,0.02125,0.02152975,0.00025975,0.00048175,0,0.0512065233804804
6.921493,0.0213405125,1.12374999999988E-05,0.021493,0.02135175,-0.000178,-0.00043775,0,0.095406163023852
7.020749,0.0213437875,-0.000197037500000001,0.020749,0.02114675,-0.000205,-0.000027,0,0.0996836463286854
7.121095,0.0213493125,-0.000356562500000001,0.021095,0.02099275,-0.000154,0.000051,0,0.16666733103462
7.220634,0.0213394625,-0.000405462500000001,0.020634,0.020934,-0.00005875,0.00009525,0,0.141154723274294
7.321258,0.0213267625,-0.000202512500000001,0.021258,0.02112425,0.00019025,0.000249,0,0.0852460645571634
7.42151,0.021307225,-0.000267975000000001,0.02151,0.02103925,-0.000085,-0.00027525,0,0.0729042812113473
7.520755,0.0213024125,-0.000159412500000001,0.020755,0.021143,0.00010375,0.00018875,0,0.112954808806489
7.621049,0.02131055,7.44999999999882E-06,0.021049,0.021318,0.000175,0.00007125,0,0.0443496121403074
7.721958,0.021305675,6.98249999999988E-05,0.021958,0.0213755,0.0000575,-0.0001175,0,0.114897580988812
7.82174,0.0213171625,0.000241837499999999,0.02174,0.021559,0.0001835,0.000126,0,0.159313303000541
7.921489,0.0213172125,0.000260787499999999,0.021489,0.021578,0.000019,-0.0001645,0,0.0354830624868421
8.021125,0.0213271875,0.000205812499999999,0.021125,0.021533,-0.000045,-0.000064,0,0.0182705046368783
8.121778,0.0213542875,-0.000142787500000001,0.021778,0.0212115,-0.0003215,-0.0002765,0,0.0896168022811044
8.220454,0.0213912625,-9.12625000000012E-05,0.020454,0.0213,0.0000885,0.00041,0,0.0745591633223884
8.321843,0.021417325,-6.10750000000012E-05,0.021843,0.02135625,0.00005625,-0.00003225,0,0.0534397222578388
8.42135,0.0214174875,-9.29875000000012E-05,0.02135,0.0213245,-0.00003175,-0.000088,0,0.0925321836654708
8.521651,0.0214257125,0.000206037499999999,0.021651,0.02163175,0.00030725,0.000339,0,0.102936162151923
8.621683,0.0214154875,-2.09875000000012E-05,0.021683,0.0213945,-0.00023725,-0.0005445,0,0.142766314779271
8.720894,0.0214018625,9.78874999999988E-05,0.020894,0.02149975,0.00010525,0.0003425,0,0.0880083861668565
8.821771,0.0214047,0.000126049999999999,0.021771,0.02153075,0.000031,-0.00007425,0,0.0934028569445958
8.921775,0.0213961375,0.000155112499999999,0.021775,0.02155125,0.0000205,-0.0000105,0,0.0669453221871125
9.021765,0.021386625,0.000302124999999999,0.021765,0.02168875,0.0001375,0.000117,0,0.128952895289529
9.121444,0.021386625,0.000345624999999999,0.021444,0.02173225,0.0000435,-0.000094,0,0.0641780114166474
9.221945,0.021386625,6.86249999999988E-05,0.021945,0.02145525,-0.000277,-0.0003205,0,0.0514104337270275
9.320667,0.021386625,-0.000259125000000001,0.020667,0.0211275,-0.00032775,-0.00005075,0,0.0741698912096596
9.420454,0.021386625,-0.000182875000000001,0.020454,0.02120375,0.00007625,0.000404,0,0.116353833665708
9.521749,0.021386625,-0.000448125000000001,0.021749,0.0209385,-0.00026525,-0.0003415,0,0.0285048620366257
0.42125,0.021154525,2.22249999999988E-05,0.02125,0.02117675,0.00000475,-0.00016725,0,0.00380333766363539
0.521128,0.021154525,3.27249999999988E-05,0.021128,0.02118725,0.0000105,0.00000575,0,0.00358036804901973
0.621191,0.021154525,8.44749999999988E-05,0.021191,0.021239,0.00005175,0.00004125,0,0.00315601171262092
0.721387,0.021154525,8.64749999999988E-05,0.021387,0.021241,0.000002,-0.00004975,0,0.00252704698790362
0.821258,0.021154525,0.000104974999999999,0.021258,0.0212595,0.0000185,0.0000165,0,0.00302189824874088
0.921202,0.021154525,8.64749999999988E-05,0.021202,0.021241,-0.0000185,-0.000037,0,0.00373208997038343
1.021117,0.021154525,5.92249999999988E-05,0.021117,0.02121375,-0.00002725,-0.00000875,0,0.00344893159185311
1.121278,0.021167025,2.79749999999988E-05,0.021278,0.021195,-0.00001875,0.0000085,0,0.00207066622737384
1.221183,0.021179,-2.25000000000118E-06,0.021183,0.02117675,-0.00001825,0.0000005,0,0.00341724638406482
1.321129,0.0211914375,-2.99375000000012E-05,0.021129,0.0211615,-0.00001525,0.000003,0,0.00385007904268297
1.421056,0.0211929375,-6.16875000000012E-05,0.021056,0.02113125,-0.00003025,-0.000015,0,0.00290211854653899
1.521157,0.0211908625,-7.33625000000012E-05,0.021157,0.0211175,-0.00001375,0.0000165,0,0.00360635757884531
1.621128,0.0211913125,-8.43125000000012E-05,0.021128,0.021107,-0.0000105,0.00000325,0,0.00210060917666122
1.721087,0.021188075,-5.85750000000012E-05,0.021087,0.0211295,0.0000225,0.000033,0,0.00330335437529383
1.821146,0.0211857,-3.97000000000012E-05,0.021146,0.021146,0.0000165,-0.000006,0,0.00425948690272737
1.921223,0.0211858125,9.93749999999882E-06,0.021223,0.02119575,0.00004975,0.00003325,0,0.00240614726660471
2.021327,0.0211864625,6.35374999999988E-05,0.021327,0.02125,0.00005425,0.0000045,0,0.00299488531926795
2.121304,0.0211894375,5.00624999999988E-05,0.021304,0.0212395,-0.0000105,-0.00006475,0,0.00337077527831398
2.221104,0.0211920375,5.67124999999988E-05,0.021104,0.02124875,0.00000925,0.00001975,0,0.00306012024048097
2.32126,0.02119385,8.14999999999882E-06,0.02126,0.021202,-0.00004675,-0.000056,0,0.00294740205279753
2.42114,0.0211956875,-6.04375000000012E-05,0.02114,0.02113525,-0.00006675,-0.00002,0,0.00336203444132954
2.521037,0.02119965,-3.40000000000118E-06,0.021037,0.02119625,0.000061,0.00012775,0,0.00368179224601328
2.621348,0.0212062375,-3.19875000000012E-05,0.021348,0.02117425,-0.000022,-0.000083,0,0.00354098752878551
2.721172,0.0212140625,-2.05625000000012E-05,0.021172,0.0211935,0.00001925,0.00004125,0,0.00203558262542081
2.821217,0.0212221125,3.96374999999988E-05,0.021217,0.02126175,0.00006825,0.000049,0,0.00392423409465736
2.92131,0.021226675,2.73249999999988E-05,0.02131,0.021254,-0.00000775,-0.000076,0,0.00284735196267483
3.021317,0.0212284125,4.48374999999988E-05,0.021317,0.02127325,0.00001925,0.000027,0,0.00346375753697237
3.121249,0.0212271625,1.98374999999988E-05,0.021249,0.021247,-0.00002625,-0.0000455,0,0.00333626866269077
3.221112,0.0212234375,-1.04375000000012E-05,0.021112,0.021213,-0.000034,-0.00000775,0,0.00240930074201651
3.321174,0.02121905,-2.08000000000012E-05,0.021174,0.02119825,-0.00001475,0.00001925,0,0.00374168015830179
3.421258,0.021215975,-5.47500000000118E-06,0.021258,0.0212105,0.00001225,0.000027,0,0.00326525718396553
3.521298,0.021216225,3.30249999999988E-05,0.021298,0.02124925,0.00003875,0.0000265,0,0.00286885245901647
3.621267,0.0212155375,4.79624999999988E-05,0.021267,0.0212635,0.00001425,-0.0000245,0,0.00399523852394246
3.721231,0.02121795,7.25499999999988E-05,0.021231,0.0212905,0.000027,0.00001275,0,0.00285502781001157
3.821366,0.02121955,1.76999999999988E-05,0.021366,0.02123725,-0.00005325,-0.00008025,0,0.00221101512957511
3.921085,0.0212200125,1.04874999999988E-05,0.021085,0.0212305,-0.00000675,0.0000465,0,0.00432214522809093
4.02124,0.021219075,5.92499999999882E-06,0.02124,0.021225,-0.0000055,0.00000125,0,0.00305326743547485
4.121209,0.0212183375,-5.33375000000012E-05,0.021209,0.021165,-0.00006,-0.0000545,0,0.00349308285568528
4.221126,0.0212197625,-5.87625000000012E-05,0.021126,0.021161,-0.000004,0.000056,0,0.00263018305193319
4.321069,0.0212223375,-8.18375000000012E-05,0.021069,0.0211405,-0.0000205,-0.0000165,0,0.00281160261348967
4.421158,0.0212249125,-8.46625000000012E-05,0.021158,0.02114025,-0.00000025,0.00002025,0,0.00332903715693034
4.521208,0.0212250625,-4.25625000000012E-05,0.021208,0.0211825,0.00004225,0.0000425,0,0.00259270364817588
4.621295,0.021223675,-1.17500000000118E-06,0.021295,0.0212225,0.00004,-0.00000225,0,0.00375673164347023
4.721229,0.0212219125,3.58749999999882E-06,0.021229,0.0212255,0.000003,-0.000037,0,0.00319010546960996
4.82117,0.021220875,5.01249999999988E-05,0.02117,0.021271,0.0000455,0.0000425,0,0.00319188321109454
4.92139,0.0212234,1.18499999999988E-05,0.02139,0.02123525,-0.00003575,-0.00008125,0,0.00388744761524651
5.021152,0.021224875,3.36249999999988E-05,0.021152,0.0212585,0.00002325,0.000059,0,0.00228343457428681
5.121322,0.0212233625,5.21374999999988E-05,0.021322,0.0212755,0.000017,-0.00000625,0,0.00368972746331231
5.221238,0.0212234875,4.10124999999988E-05,0.021238,0.0212645,-0.000011,-0.000028,0,0.00253813203090592
5.321346,0.02122495,2.47999999999988E-05,0.021346,0.02124975,-0.00001475,-0.00000375,0,0.00349822192032612
5.421093,0.021228625,-1.51250000000012E-05,0.021093,0.0212135,-0.00003625,-0.0000215,0,0.00281512225931602
5.521177,0.021233675,-1.21750000000012E-05,0.021177,0.0212215,0.000008,0.00004425,0,0.00444226849446461
5.62127,0.0212369125,-8.66250000000118E-06,0.02127,0.02122825,0.00000675,-0.00000125,0,0.00212602279879714
5.721373,0.021237425,3.23249999999988E-05,0.021373,0.02126975,0.0000415,0.00003475,0,0.00304686173241564
5.821259,0.021238425,4.93249999999988E-05,0.021259,0.02128775,0.000018,-0.0000235,0,0.00313557455499269
5.921249,0.0212364,2.35999999999988E-05,0.021249,0.02126,-0.00002775,-0.00004575,0,0.00290429042904283
6.021159,0.0212372125,-4.24625000000012E-05,0.021159,0.02119475,-0.00006525,-0.0000375,0,0.00407566810129112
6.121112,0.02123435,-6.68500000000012E-05,0.021112,0.0211675,-0.00002725,0.000038,0,0.00308344922113402
6.22115,0.0212306375,-4.03875000000012E-05,0.02115,0.02119025,0.00002275,0.00005,0,0.00266498730482423
6.32134,0.021227625,-1.36250000000012E-05,0.02134,0.021214,0.00002375,0.000001,0,0.0037488771334464
6.421254,0.02122475,1.64999999999988E-05,0.021254,0.02124125,0.00002725,0.0000035,0,0.00291650819704947
6.521221,0.02122695,2.02999999999988E-05,0.021221,0.02124725,0.000006,-0.00002125,0,0.00310302399791929
6.621174,0.0212267625,5.98749999999882E-06,0.021174,0.02123275,-0.0000145,-0.0000205,0,0.00375776615009049
6.721282,0.0212266625,1.88374999999988E-05,0.021282,0.0212455,0.00001275,0.00002725,0,0.00288288648259882
6.821305,0.02122385,6.64999999999882E-06,0.021305,0.0212305,-0.000015,-0.00002775,0,0.00296931705707681
6.921161,0.0212191125,3.23874999999988E-05,0.021161,0.0212515,0.000021,0.000036,0,0.00358516263419317
7.021258,0.0212148,-1.35500000000012E-05,0.021258,0.02120125,-0.00005025,-0.00007125,0,0.00244962386485115
7.121081,0.0212130125,-1.17625000000012E-05,0.021081,0.02120125,0,0.00005025,0,0.00434969896717186
7.221305,0.0212133125,-9.06250000000118E-06,0.021305,0.02120425,0.000003,0.000003,0,0.00255028735632168
7.321173,0.0212135125,-2.12625000000012E-05,0.021173,0.02119225,-0.000012,-0.000015,0,0.0033484199142868
7.42121,0.021215725,4.17749999999988E-05,0.02121,0.0212575,0.00006525,0.00007725,0,0.00214320701340509
7.521342,0.021219425,-1.67500000000118E-06,0.021342,0.02121775,-0.00003975,-0.000105,0,0.00450205728438458
7.621146,0.0212231625,3.08749999999882E-06,0.021146,0.02122625,0.0000085,0.00004825,0,0.00330046891908142
7.721207,0.0212263625,-1.28625000000012E-05,0.021207,0.0212135,-0.00001275,-0.00002125,0,0.00229460029382067
7.821159,0.02122755,-3.45500000000012E-05,0.021159,0.021193,-0.0000205,-0.00000775,0,0.00302145029614209
7.92126,0.0212275375,-5.37875000000012E-05,0.02126,0.02117375,-0.00001925,0.00000125,0,0.00356439995604441
8.021069,0.0212258125,-6.68125000000012E-05,0.021069,0.021159,-0.00001475,0.0000045,0,0.0030317907202756
8.121148,0.0212265,-5.30000000000012E-05,0.021148,0.0211735,0.0000145,0.00002925,0,0.00299163660708046
8.221217,0.0212281625,-3.39125000000012E-05,0.021217,0.02119425,0.00002075,0.00000625,0,0.00381336877554483
8.321343,0.02122995,2.82999999999988E-05,0.021343,0.02125825,0.000064,0.00004325,0,0.00339572139104738
8.421325,0.021231775,8.34749999999988E-05,0.021325,0.02131525,0.000057,-0.000007,0,0.00264647636574578
8.521376,0.0212290125,9.29874999999988E-05,0.021376,0.021322,0.00000675,-0.00005025,0,0.00325833824749389
8.621244,0.0212268625,6.98874999999988E-05,0.021244,0.02129675,-0.00002525,-0.000032,0,0.00348259702807707
8.721242,0.0212239625,4.52874999999988E-05,0.021242,0.02126925,-0.0000275,-0.00000225,0,0.0022040440808816
8.821215,0.021221925,8.32499999999882E-06,0.021215,0.02123025,-0.000039,-0.0000115,0,0.00322487071509303
8.92122,0.021220625,-3.62500000000118E-06,0.02122,0.021217,-0.00001325,0.00002575,0,0.00327983600819948
9.021191,0.0212202875,-5.28750000000118E-06,0.021191,0.021215,-0.000002,0.00001125,0,0.00375508897580301
9.121234,0.0212202875,1.42124999999988E-05,0.021234,0.0212345,0.0000195,0.0000215,0,0.00341653089171667
9.221293,0.0212202875,1.97124999999988E-05,0.021293,0.02124,0.0000055,-0.000014,0,0.00283432774662951
9.321242,0.0212202875,8.46249999999882E-06,0.021242,0.02122875,-0.00001125,-0.00001675,0,0.00289947873415441
9.421146,0.0212202875,-1.80375000000012E-05,0.021146,0.02120225,-0.0000265,-0.00001525,0,0.00246636771300457
9.521128,0.0212202875,-4.55375000000012E-05,0.021128,0.02117475,-0.0000275,-0.000001,0,0.00354463803484628
0.421702,0.021542925,0.000108324999999999,0.021702,0.02165125,-0.00002925,-0.00030275,0,0.00225055664832818
0.521513,0.021542925,3.15749999999988E-05,0.021513,0.0215745,-0.00007675,-0.0000475,0,0.000913726943923887
0.621534,0.021542925,7.78249999999988E-05,0.021534,0.02162075,0.00004625,0.000123,0,0.00390118075204215
0.721734,0.021542925,1.38249999999988E-05,0.021734,0.02155675,-0.000064,-0.00011025,0,0.00190618762475048
0.821446,0.021542925,-1.39250000000012E-05,0.021446,0.021529,-0.00002775,0.00003625,0,0.00173700256739406
0.921402,0.021542925,6.08249999999988E-05,0.021402,0.02160375,0.00007475,0.0001025,0,0.00174076593701222
1.021833,0.021542925,-4.21750000000012E-05,0.021833,0.02150075,-0.000103,-0.00017775,0,0.00308072208780163
1.121322,0.0215507625,4.7374999999988E-06,0.021322,0.0215555,0.00005475,0.00015775,0,0.00217310456432362
1.221665,0.0215585375,2.29624999999988E-05,0.021665,0.0215815,0.000026,-0.00002875,0,0.00166628464367224
1.321506,0.0215671375,-7.28875000000012E-05,0.021506,0.02149425,-0.00008725,-0.00011325,0,0.00369187007341665
1.421484,0.0215647625,-1.52625000000012E-05,0.021484,0.0215495,0.00005525,0.0001425,0,0.00186841105043101
1.521543,0.021565025,-3.60250000000012E-05,0.021543,0.021529,-0.0000205,-0.00007575,0,0.0024385612488631
1.621583,0.0215717375,-3.79875000000012E-05,0.021583,0.02153375,0.00000475,0.00002525,0,0.00242702918832471
1.721525,0.0215784625,-9.62500000001198E-07,0.021525,0.0215775,0.00004375,0.000039,0,0.00175101558904167
1.821659,0.0215856,-3.01000000000012E-05,0.021659,0.0215555,-0.000022,-0.00006575,0,0.00208720314778199
1.921455,0.0215906125,-4.68625000000012E-05,0.021455,0.02154375,-0.00001175,0.00001025,0,0.00325263537616727
2.021536,0.021589125,-2.53750000000012E-05,0.021536,0.02156375,0.00002,0.00003175,0,0.00135889929157385
2.121605,0.021591975,-2.94750000000012E-05,0.021605,0.0215625,-0.00000125,-0.00002125,0,0.00401722811260241
2.221654,0.021590525,-1.15250000000012E-05,0.021654,0.021579,0.0000165,0.00001775,0,0.000191905966076655
2.321521,0.0215904125,4.25874999999988E-05,0.021521,0.021633,0.000054,0.0000375,0,0.00365686362862605
2.421752,0.0215943875,6.21124999999988E-05,0.021752,0.0216565,0.0000235,-0.0000305,0,0.00130099470223788
2.521699,0.0215950875,0.000113662499999999,0.021699,0.02170875,0.00005225,0.00002875,0,0.00294756220797021
2.621863,0.0215977375,0.000157512499999999,0.021863,0.02175525,0.0000465,-0.00000575,0,0.00085060500778722
