ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
9.221751,0.02126133750000000118024132134,0.00005891249999999881975867866,0.021751,0.02132025,0.001345811317750778630207866901,-0.003408910960751481225028738191,0.0,0.10199906464869601
9.321564,0.02126133750000000118024132134,0.00004816249999999881975867866,0.021564,0.02130950,-0.0001077014016210313285844529270,0.01435650533358713519902238270,0.0,0.07160561678910993
9.420669,0.02126133750000000118024132134,0.00013516249999999881975867866,0.020669,0.02139650,0.0008778568185258059633721810201,-0.01456235880468285652963361314,0.0,0.06330803548905561
9.521602,0.02126133750000000118024132134,-0.00016183750000000118024132134,0.021602,0.02109950,-0.002942546045396451111133127917,0.009944586248391476635453649635,0.0,0.04944015195370055
0.421480,0.02156745000000000119723397863,0.00033729999999999880276602137,0.021480,0.02190475,0.001123297541254290546287864384,0.01879611997655069422437639001,0.0,0.049560616609221175
0.522112,0.02156745000000000119723397863,0.00009129999999999880276602137,0.022112,0.02165875,-0.002444550441211543047937037920,-0.007394530570930055179099425152,0.0,0.11874212122244554
0.621492,0.02156745000000000119723397863,0.00009904999999999880276602137,0.021492,0.02166650,0.00007798349768565103642584020930,-0.03545440796631124884952005628,0.0,0.10112871230198661
0.721582,0.02156745000000000119723397863,0.00014254999999999880276602137,0.021582,0.02171000,0.0004346088520331701468678189629,0.02538271220464071326587722005,0.0,0.045181622254256926
0.821654,0.02156745000000000119723397863,-0.00006695000000000119723397863,0.021654,0.02150050,-0.002093492685266608042209609081,0.003563046801353972529143558333,0.0,0.03484576818976037
0.921274,0.02156745000000000119723397863,-0.00022920000000000119723397863,0.021274,0.02133825,-0.001628689018269423810479823329,-0.02526282613817829351944028344,0.0,0.036790088048871517
1.020843,0.02156745000000000119723397863,-0.00004420000000000119723397863,0.020843,0.02152325,0.001858008014542678946258373590,0.004665766582987193653179941297,0.0,0.05962699233697233
1.122322,0.02157378750000000119758578054,-0.00024778750000000119758578054,0.022322,0.02132600,-0.001943751909262014801091851516,0.03501789746620035108053909268,0.0,0.06553051792559472
1.220865,0.02156758750000000119724161141,-0.00005983750000000119724161141,0.020865,0.02150775,0.001844372507433303228032432542,-0.03746351386794010334502926818,0.0,0.05386973924363703
1.322001,0.02157250000000000119751430993,-0.00014700000000000119751430993,0.022001,0.02142550,-0.0008132613510520487264673311185,0.03844133440929663222272798736,0.0,0.18979817840757573
1.420514,0.02156525000000000119711185408,-0.00036850000000000119711185408,0.020514,0.02119675,-0.002322028564757950727315176677,-0.02627782252101479151340535180,0.0,0.10498367873130598
1.521407,0.02155755000000000119668441821,-0.00010005000000000119668441821,0.021407,0.02145750,0.002584421119403724738088866423,-0.01531541231823111671401587159,0.0,0.104225551539042
1.621908,0.02156717500000000119721871304,-0.00021817500000000119721871304,0.021908,0.02134900,-0.001079591247848280116615755067,0.04863022889756153018944865452,0.0,0.007711934636044693
1.721567,0.02157791250000000119781476403,0.00022883749999999880218523597,0.021567,0.02180675,0.004593162684755014599785267763,-0.03645747173910712186649507458,0.0,0.07878780928681084
1.822345,0.02158086250000000119797852193,0.00007013749999999880202147807,0.022345,0.02165100,-0.001545476195201333624402151263,0.05692164212568152115113560070,0.0,0.06354618213158769
1.920784,0.02159401250000000119870849357,0.00011623749999999880129150643,0.020784,0.02171025,0.0006018955901624356200286471825,-0.06091248963024021338176406583,0.0,0.03307777260174172
2.022145,0.02161695000000000119998178060,0.00011779999999999880001821940,0.022145,0.02173475,0.0002417103225106303213267430274,0.02181423811054327293482053298,0.0,0.05396806604963589
2.121665,0.02163258750000000120084983622,-0.00014858750000000120084983622,0.021665,0.02148400,-0.002519594051446945337620578778,-0.003553489681946757615867090450,0.0,0.0010633899862195761
2.221342,0.02166915000000000120287946270,0.00003709999999999879712053730,0.021342,0.02170625,0.002229701937257341212115131876,-0.02774622562256406409713948759,0.0,0.04633222451375085
2.321673,0.02169681250000000120441503991,-0.00004931250000000120441503991,0.021673,0.02164750,-0.0005855617904735326070705963262,0.04764685924239580394409653836,0.0,0.1162623145958307
2.421910,0.02173770000000000120668475212,0.00001304999999999879331524788,0.021910,0.02175075,0.001030058760737053183954028951,-0.02805975947345161335166327657,0.0,0.01102501357497021
2.522078,0.02179642500000000120994464448,0.00005482499999999879005535552,0.022078,0.02185125,0.001003314431754652184330325054,0.01611800583826916000104377901,0.0,0.0829714650815202
2.621744,0.02184136250000000121243917684,0.00003988749999999878756082316,0.021744,0.02188125,0.0003010053578953705375955692011,-0.0002669947386630560620527902823,0.0,0.07006888722619264
2.721793,0.02189853750000000121561302691,-0.00012953750000000121561302691,0.021793,0.02176900,-0.001121950244380253675698907535,-0.007046626471005976428619146478,0.0,0.13414312701062203
2.821461,0.02192666250000000121717427803,-0.00016316250000000121717427803,0.021461,0.02176350,-0.00005518320825139463017217160974,-0.01422258695514821950538712767,0.0,0.17747722438495805
2.922056,0.02195013750000000121847740231,-0.00015313750000000121847740231,0.022056,0.02179700,0.0003330185396888513345593717382,0.01070320500189488146172027055,0.0,0.11229441963176245
3.021878,0.02195228750000000121859675128,-0.00011628750000000121859675128,0.021878,0.02183600,0.0003906954378794253771713650298,0.003859056095633440675297413866,0.0,0.03185384269714375
3.121949,0.02193381250000000121757118277,0.00012343749999999878242881723,0.021949,0.02205725,0.002210930239529933747039601883,0.0005777974613870093026787010038,0.0,0.030158301891371364
3.222346,0.02191940000000000121677112830,0.00014159999999999878322887170,0.022346,0.02206100,0.00003735171369662440112752373079,0.01818943351870680186935512639,0.0,0.08638590509961175
3.322071,0.02190220000000000121581633650,0.00034104999999999878418366350,0.022071,0.02224325,0.001827525695663073451992980697,-0.02164983541174845210426684216,0.0,0.001984600508541323
3.422607,0.02190037500000000121571502864,0.00047087499999999878428497136,0.022607,0.02237125,0.001273175777830826768520728893,0.01795110535940284834159395303,0.0,0.0017278814127704711
3.522461,0.02190845000000000121616328118,0.00044779999999999878383671882,0.022461,0.02235625,-0.0001502193202075029543132974142,-0.005513944436144731076154330827,0.0,0.002962611126530401
3.622286,0.02191738750000000121665941210,0.00057511249999999878334058790,0.022286,0.02249250,0.001364888554971199599298772852,-0.01425476293426732752652899540,0.0,0.001635719652248513
3.722616,0.02191190000000000121635479465,0.00045734999999999878364520535,0.022616,0.02236925,-0.001228446127778331506030100668,0.01517763962112399252303601569,0.0,0.0010360097392888568
3.822114,0.02191991250000000121679957777,0.00020058749999999878320042223,0.022114,0.02212050,-0.002500050252266377213612333916,-0.02584804826821021733607967228,0.0,0.07912118836559534
3.921466,0.02190730000000000121609944337,-0.00015405000000000121609944337,0.021466,0.02175325,-0.003696453015540703760367179322,-0.01278019783802735439488465344,0.0,0.10567448494817844
4.020817,0.02187662500000000121439663882,-0.00051137500000000121439663882,0.020817,0.02136525,-0.003905345693551146943664381838,-0.01204206018272733862181783362,0.0,0.19505246190634362
4.121064,0.02185510000000000121320176128,-0.00065935000000000121320176128,0.021064,0.02119575,-0.001690823665546101130208385288,-0.002102572475470233649356347858,0.0,0.1316237464890293
4.221436,0.02180357500000000121034154920,-0.00044132500000000121034154920,0.021436,0.02136225,0.001658829155541386043916630136,0.02209065635884411317501767185,0.0,0.05532220141075195
4.322132,0.02176638750000000120827722827,-0.00015538750000000120827722827,0.022132,0.02161100,0.002470306665607372686104711210,0.03337238294631458149807730666,0.0,0.11444914821414387
4.421812,0.02171906250000000120565016305,0.00019318749999999879434983695,0.021812,0.02191225,0.003022170947030497592295345104,0.008058686641634093133670464308,0.0,0.043877551020408245
4.522269,0.02164693750000000120164642127,0.00038306249999999879835357873,0.022269,0.02203000,0.001172143305095712593447942901,0.005536359163554623858252747733,0.0,0.0010019923236523898
4.621907,0.02158763750000000119835461000,0.00018386249999999880164539000,0.021907,0.02177150,-0.002594391697946566570986972842,-0.01841611477482689109616455004,0.0,0.0265217229226945
4.721098,0.02152966250000000119513635100,0.00039958749999999880486364900,0.021098,0.02192925,0.001590366061437025536591021363,-0.03780219397260361673693686890,0.0,0.1585342564201534
4.822443,0.02149326250000000119311574510,0.00001798749999999880688425490,0.022443,0.02151125,-0.004124525136908579604321870837,0.04218888567897886005361367669,0.0,0.07693409358415038
4.920597,0.02148071250000000119241908015,-0.00029721250000000119241908015,0.020597,0.02118350,-0.003339140534262485481997677120,-0.05639046029252163541282640683,0.0,0.05069293442665901
5.020596,0.02147240000000000119195764370,-0.00006690000000000119195764370,0.020596,0.02140550,0.002220022200222002220022200222,0.008001554726716120813458378843,0.0,0.0575128608428942
5.121986,0.02147211250000000119194168425,-0.00044536250000000119194168425,0.021986,0.02102675,-0.003735575500542459808659631127,0.05559218326667754379563672979,0.0,0.05560480746199259
5.220928,0.02148290000000000119254051079,-0.00016565000000000119254051079,0.020928,0.02131725,0.002936063552384225101574659902,-0.05873949798564416637421670134,0.0,0.08594299113188975
5.321759,0.02149536250000000119323231851,-0.00019861250000000119323231851,0.021759,0.02129675,-0.0002033104898295167160892979342,0.06742979778988381991706546289,0.0,0.06736392010960357
5.420514,0.02151581250000000119436752156,-0.00058706250000000119436752156,0.020514,0.02092875,-0.003726393600324034226115133411,-0.03113500850149003597766518071,0.0,0.14589669962461205
5.520514,0.02153218750000000119527651666,-0.00036193750000000119527651666,0.020514,0.02117025,0.002415,-0.03567498466401212606982770976,0.0,0.11231771428571424
5.621894,0.02154443750000000119595652825,-0.00021143750000000119595652825,0.021894,0.02133300,0.001605346222134543302426514105,0.06141393600324034226115133411,0.0,0.08766000620015224
5.722410,0.02155911250000000119677115440,0.00008213749999999880322884560,0.022410,0.02164125,0.003066675952087229893748258984,-0.007986326473322713529034187167,0.0,0.03396531042676931
5.821747,0.02155690000000000119664833598,0.00031259999999999880335166402,0.021747,0.02186950,0.002297733976262621178412877377,0.01453827977588330804371189541,0.0,0.03987206608385019
5.921427,0.02157902500000000119787652020,0.00000797499999999880212347980,0.021427,0.02158700,-0.002834069020866773675762439807,-0.007740740870215616692021921409,0.0,0.0598234349919744
6.020764,0.02160551250000000119934687182,-0.00024601250000000119934687182,0.020764,0.02135950,-0.002290183919385526037629483475,-0.05148277485081656153867693804,0.0,0.04527934491392216
6.121500,0.02161895000000000120009280292,-0.00020745000000000120009280292,0.021500,0.02141150,0.0005162007623888182973316391360,0.005475151267717443028609242598,0.0,0.11784579778544213
6.221955,0.02165632500000000120216753220,-0.00004482500000000120216753220,0.021955,0.02161150,0.001990941217460554477129062764,0.02785880600554264944966171588,0.0,0.0018080590456280854
6.322227,0.02167513750000000120321183572,0.00034486249999999879678816428,0.022227,0.02202000,0.004073918940481889261209510132,0.01468060778529427285647726473,0.0,0.06221933483781261
6.422398,0.02170358750000000120479112797,0.00053616249999999879520887203,0.022398,0.02223975,0.002193748689740543670323746394,0.02077327392513697526807530884,0.0,0.0006209381956854276
6.522379,0.02175481250000000120763468671,0.00052018749999999879236531329,0.022379,0.02227500,0.0003525669877276682569688240766,-0.01876960648033208803831212365,0.0,0.003712419645446996
6.622096,0.02178452500000000120928406178,0.00028047499999999879071593822,0.022096,0.02206500,-0.002105959866421974186949065856,-0.01841531593015548367544755821,0.0,0.07218112974002133
6.721387,0.02178892500000000120952831085,0.00009607499999999879047168915,0.021387,0.02188500,-0.001812853128682357917636039520,-0.02465504231123722578815939040,0.0,0.0649038828148717
6.821678,0.02177798750000000120892115763,0.00017576249999999879107884237,0.021678,0.02195375,0.0006855051799264141348675354718,0.002951997036384126147516152884,0.0,0.08572112296075562
6.922654,0.02174366250000000120701573736,-0.00003041250000000120701573736,0.022654,0.02171325,-0.002381754080177467913167485343,0.02491109180892375240553564120,0.0,0.0070715530706022545
7.021134,0.02171756250000000120556689631,-0.00004331250000000120556689631,0.021134,0.02167425,-0.0003960194963444354183590576767,-0.03037612165369872096374406607,0.0,0.17108506440756643
7.121231,0.02171810000000000120559673355,0.00005614999999999879440326645,0.021231,0.02177425,0.0009990309399882114349081391051,0.02016383614777652817636502504,0.0,0.09114216352994742
7.222078,0.02171276250000000120530044279,-0.00001926250000000120530044279,0.022078,0.02169350,-0.0008007179192241712693486172122,0.01393698548740368695632433322,0.0,0.054483949519002706
7.322331,0.02170393750000000120481055688,0.00016181249999999879518944312,0.022331,0.02186575,0.001718153072726003211873958884,-0.01784633017553702841191861252,0.0,0.004381771261565359
7.421823,0.02167563750000000120323959130,0.00027761249999999879676040870,0.021823,0.02195325,0.0008794676958951473485305351184,0.02512514330693519875936456860,0.0,0.044168375346761546
7.521581,0.02163253750000000120084706068,0.00013196249999999879915293932,0.021581,0.02176450,-0.001892078830770464524148439223,-0.008429676525055842312381133816,0.0,0.11828682554639369
7.621323,0.02159543750000000119878759697,-0.00017443750000000119878759697,0.021323,0.02142100,-0.003443885223877604218884722584,-0.02778269939920218802180250547,0.0,0.014584485114452428
7.720957,0.02157428750000000119761353612,-0.00015178750000000119761353612,0.020957,0.02142250,0.00001505510167211995905012345183,-0.01555820409764331670446034129,0.0,0.0608690664976671
7.821829,0.02157845000000000119784460128,-0.00039545000000000119784460128,0.021829,0.02118300,-0.002374296137679435323974938536,0.03471646551929787199083491615,0.0,0.035625346974383465
7.920623,0.02156616250000000119716250802,-0.00050116250000000119716250802,0.020623,0.02106500,-0.001194404518493025892260663603,-0.02368696208414183602015486942,0.0,0.11481958129325376
8.020851,0.02156092500000000119687176836,-0.00019067500000000119687176836,0.020851,0.02137025,0.003045556132018996687552380572,0.01194294814651101718438644992,0.0,0.0984578019258946
8.122178,0.02156462500000000119707715963,-0.00025987500000000119707715963,0.022178,0.02130475,-0.0006464219803211384922083946036,0.04230315531101112044351921793,0.0,0.17624099626527412
8.221567,0.02154467500000000119596971216,-0.00010967500000000119596971216,0.021567,0.02143500,0.001310507198985803257905804465,-0.03643627179665967787224308601,0.0,0.12667541535927374
8.321144,0.02153517500000000119544235622,-0.00008117500000000119544235622,0.021144,0.02145400,0.0001908071140926117476927402914,0.01968959521986277908132891033,0.0,0.10518636690343008
8.420927,0.02151407500000000119427107094,-0.00013632500000000119427107094,0.020927,0.02137775,-0.0007641582233446579076596213784,-0.01124456536040643431930128618,0.0,0.10967943294091032
8.521873,0.02148773750000000119280904599,0.00004526249999999880719095401,0.021873,0.02153300,0.001537950983694252372555623799,-0.009570421188351419133042318529,0.0,0.0718975633365504
8.622188,0.02148081250000000119242463126,0.00016118749999999880757536874,0.022188,0.02164200,0.001086577281563076309624682251,0.02280535342696996691513527210,0.0,0.07057340805035561
8.721580,0.02148502500000000119265847199,0.00048322499999999880734152801,0.021580,0.02196825,0.003282457340631036703155183516,-0.004499563396612431470178353666,0.0,0.048820255726244044
8.822232,0.02149435000000000119317611348,0.00021364999999999880682388652,0.022232,0.02170800,-0.002585641616659380836943130787,0.02209312680163353583317069045,0.0,0.12085204466875976
8.920832,0.02150242500000000119362436601,0.00010607499999999880637563399,0.020832,0.02160850,-0.001009127789046653144016227181,-0.05830086791410421591322889066,0.0,0.17195247754274112
9.021790,0.02151640000000000119440013436,0.00023184999999999880559986564,0.021790,0.02174825,0.001384238990471285088848828226,0.01598898405286742082075967146,0.0,0.062068809377591294
9.122139,0.02151640000000000119440013436,-0.00014115000000000119440013436,0.022139,0.02137525,-0.003717027573767551246150933243,0.02370655896033933153256854739,0.0,0.0014142072737574063
9.220740,0.02151640000000000119440013436,-0.00001290000000000119440013436,0.020740,0.02150350,0.001300696747497489883469741686,-0.05083525061773247700524929465,0.0,0.07853035393729701
9.321345,0.02151640000000000119440013436,-0.00007265000000000119440013436,0.021345,0.02144375,-0.0005939068634759703792058048805,0.05088918288115780904474269966,0.0,0.06992410203980204
9.421551,0.02151640000000000119440013436,-0.00008990000000000119440013436,0.021551,0.02142650,-0.0001721453805161367582779474283,-0.01883210189328025707147305369,0.0,0.07087399956090457
9.522070,0.02151640000000000119440013436,0.00010959999999999880559986564,0.022070,0.02162600,0.001984699410061779365095156140,0.004208944404125836985089290583,0.0,0.06785497553412079
0.421177,0.02133440000000000118429710484,-0.00002865000000000118429710484,0.021177,0.02130575,0.0003979895271183555773601529882,0.01345561693622002342980094063,0.0,0.0025285386739976046
0.521518,0.02133440000000000118429710484,0.00003334999999999881570289516,0.021518,0.02136775,0.0006178929849214179647402357959,-0.009497091131322072221901806650,0.0,0.0032047859655716104
0.621476,0.02133440000000000118429710484,0.00002734999999999881570289516,0.021476,0.02136175,-0.00006002521058844714780207687229,0.002191561353814117732333570601,0.0,0.0028909284756741815
0.721276,0.02133440000000000118429710484,0.00013434999999999881570289516,0.021276,0.02146875,0.001072144288577154308617234469,-0.006782030407869956507156132258,0.0,0.0032636701975379268
0.821605,0.02133440000000000118429710484,0.00009234999999999881570289516,0.021605,0.02142675,-0.0004186227312143049367580659630,0.01134438375917436329077466274,0.0,0.003509311507995827
0.921350,0.02133440000000000118429710484,0.00006559999999999881570289516,0.021350,0.02140000,-0.0002681838688656072986114592210,-0.01485878479593596313503872691,0.0,0.0044900209820758485
1.021369,0.02133440000000000118429710484,0.00013384999999999881570289516,0.021369,0.02146825,0.0006823703496335696217718633460,0.001508234621772496246895651331,0.0,0.0015634172364392684
1.121549,0.02134888750000000118510132263,0.00004786249999999881489867737,0.021549,0.02139675,-0.0007137153124376122978638450789,0.009503736475061507517404918735,0.0,0.004447993611499501
1.221319,0.02136327500000000118589998934,0.00001422499999999881410001066,0.021319,0.02137750,-0.0001929437706725468577728776185,-0.01393577223069656537867546841,0.0,0.002663841120290944
1.321273,0.02137813750000000118672502383,-0.00001838750000000118672502383,0.021273,0.02135975,-0.0001775816875762850911419252856,0.005219720775434152952700886643,0.0,0.002389098985533411
1.421298,0.02138295000000000118699217123,-0.00008545000000000118699217123,0.021298,0.02129750,-0.0006223444138965258685328667833,0.0001536915290659880207990909108,0.0,0.003759917163566162
1.521300,0.02138533750000000118712470410,-0.00006283750000000118712470410,0.021300,0.02132250,0.0002499950000999980000399992000,-0.004446515634293834315330582331,0.0,0.0036770693157563983
1.621419,0.02138626250000000118717605192,-0.00004001250000000118717605192,0.021419,0.02134625,0.0002372177109240004394770223434,0.008723219675571727251183636160,0.0,0.0023095373648215345
1.721368,0.02138683750000000118720797081,-0.00001608750000000118720797081,0.021368,0.02137075,0.0002451250137570160781998819398,-0.0001276210227429115408961022044,0.0,0.0035215102559447153
1.821396,0.02138291250000000118699008954,-0.00001466250000000118699008954,0.021396,0.02136825,-0.00002499300195945135362098612389,0.00007911337615199390411969700947,0.0,0.0034835960216854645
1.921290,0.02138037500000000118684923001,0.00000962499999999881315076999,0.021290,0.02139000,0.0002177307946423208601117184215,-0.002700424038433912822618347500,0.0,0.0029293908686063297
2.021506,0.02137893750000000118676943273,0.00004206249999999881323056727,0.021506,0.02142100,0.0003093318432186477209228067374,0.002429813568400226377286969642,0.0,0.0038955855352438284
2.121492,0.02137528750000000118656681703,0.00004371249999999881343318297,0.021492,0.02141900,-0.00002000280039205488768427579861,0.0009140361676411636945306968538,0.0,0.0024614874653879903
2.221388,0.02137532500000000118656889869,0.00005317499999999881343110131,0.021388,0.02142850,0.00009509890285897333226555617843,-0.003293807569166709425390380013,0.0,0.0036289169307508473
2.321328,0.02137578750000000118659457260,-0.00001353750000000118659457260,0.021328,0.02136225,-0.0006628977386431859115469281569,0.001152215336460200808338992322,0.0,0.003072700763315228
2.421241,0.02137670000000000118664522652,-0.00002320000000000118664522652,0.021241,0.02135350,-0.00008757619128641918469068089238,-0.007584517125296770500425098412,0.0,0.0034964705007642927
2.521457,0.02138031250000000118684576056,0.00000593749999999881315423944,0.021457,0.02138625,0.0003267941246906681567813522791,0.005758225129430271604858699714,0.0,0.0017470834426212
2.621519,0.02138255000000000118696996676,-0.00000930000000000118696996676,0.021519,0.02137325,-0.0001299194499410365573344526394,0.004134772052138254784386057830,0.0,0.003988955419068629
2.721276,0.02138501250000000118710666298,0.00000523749999999881289333702,0.021276,0.02139025,0.0001704141062782561624748137975,-0.004564305876673509565227608068,0.0,0.0035305793077177183
2.821309,0.02138683750000000118720797083,-0.00001083750000000118720797083,0.021309,0.02137600,-0.0001424529905131306668799296232,0.003010651445204774800858751134,0.0,0.0027610888406826017
2.921400,0.02138928750000000118734397314,-0.00001803750000000118734397314,0.021400,0.02137125,-0.00004745681429898792099189737339,-0.003127638847094327165582791886,0.0,0.0038893178636012493
3.021500,0.02139150000000000118746679156,0.00000374999999999881253320844,0.021500,0.02139525,0.0002397602397602397602397602398,0.0009490980828860011977903332948,0.0,0.0022959897245611316
3.121372,0.02138772500000000118725723697,0.00000977499999999881274276303,0.021372,0.02139750,0.00002252883691124639538609420058,0.002869301239352923888428147984,0.0,0.003288781068338853
3.221318,0.02138170000000000118692278228,0.00000504999999999881307721772,0.021318,0.02138675,-0.0001075580813639365257238909011,-0.002175098154127216485638277387,0.0,0.002695741414649566
3.321357,0.02137388750000000118648910142,0.00000411249999999881351089858,0.021357,0.02137800,-0.00008746588830356161097172102880,-0.001301572031648919627698808374,0.0,0.0037371139541293452
3.421465,0.02137116250000000118633783353,-0.00000141250000000118633783353,0.021465,0.02136975,-0.00008241099612418587925040955768,0.0002008436015991254885811520737,0.0,0.004318764305978107
3.521339,0.02137385000000000118648701974,-0.00000660000000000118648701974,0.021339,0.02136725,-0.00002503153974007249133908724993,0.00005049438785487405323562024134,0.0,0.003095900835052179
3.621308,0.02137818750000000118672779936,0.00001731249999999881327220064,0.021308,0.02139550,0.0002825876021566685672558493133,0.0005745184570970761951190731096,0.0,0.0022301199086002255
3.721470,0.02138368750000000118703311070,0.00002356249999999881296688930,0.021470,0.02140725,0.0001173099578682534294443002336,0.003077145334020957082644985578,0.0,0.004734615636953876
3.821512,0.02138988750000000118737727983,0.00002736249999999881262272017,0.021512,0.02141725,0.00009995801763259431038963635273,-0.001650103275577715479039446893,0.0,0.000719126538282655
3.921379,0.02139402500000000118760695721,0.00004022499999999881239304279,0.021379,0.02143425,0.0001702264011134809296364164339,-0.0001734465548035736895970080653,0.0,0.004971469196889067
4.021376,0.02139720000000000118778320511,-0.00005170000000000118778320511,0.021376,0.02134550,-0.0008875266257987739632188965669,0.0007036196489419589979350544341,0.0,0.002045489936126743
4.121115,0.02140137500000000118801496416,-0.00010287500000000118801496416,0.021115,0.02129850,-0.0004712299100652703556281895748,-0.01057784760455068544911660351,0.0,0.004107004997328745
4.221324,0.02140330000000000118812182313,-0.00013105000000000118812182313,0.021324,0.02127225,-0.0002619525192347992695266892195,0.004173860934373751567498240328,0.0,0.00255551611417848
4.321274,0.02140708750000000118833207162,-0.00009933750000000118833207162,0.021274,0.02130775,0.0003551775887943971985992996498,0.002088409133216288817386665422,0.0,0.0025687129278926246
4.421518,0.02141018750000000118850415620,-0.00000293750000000118850415620,0.021518,0.02140725,0.0009925781094130322014285144248,0.006174388274429179270895336361,0.0,0.0029448146522486063
4.521513,0.02141053750000000118852358510,0.00006246249999999881147641490,0.021513,0.02147300,0.0006575328766438321916095804790,0.006358490489392232979821383574,0.0,0.0038953376240240534
4.621587,0.02141037500000000118851456452,0.00007287499999999881148543548,0.021587,0.02148325,0.0001024242060874952535124008234,-0.003350619858684934344906584787,0.0,0.0030805775154957304
4.721315,0.02140847500000000118840909334,0.00010577499999999881159090666,0.021315,0.02151425,0.0003108454997593454195411519333,-0.005546981938928562244910562740,0.0,0.0037633792486992945
4.821642,0.02140498750000000118821549821,0.00005376249999999881178450179,0.021642,0.02145875,-0.0005531910652167412560925772723,0.002089897457803727799903247933,0.0,0.0028355847806245116
4.921291,0.02140160000000000118802745419,0.00003314999999999881197254581,0.021291,0.02143475,-0.0002408453672390089213138114783,-0.008612203743519557802323693578,0.0,0.0022005811828087474
5.021491,0.02139798750000000118782692016,0.00008076249999999881217307984,0.021491,0.02147875,0.0004391217564870259481037924152,0.003134458930623812931176086002,0.0,0.004441402908468617
5.121491,0.02140058750000000118797124914,0.00003541249999999881202875086,0.021491,0.02143600,-0.0004275,0.006786099039181984724726585763,0.0,0.0033965714285714155
5.221471,0.02140543750000000118824047821,0.00005706249999999881175952179,0.021471,0.02146250,0.0002650530106021204240848169634,-0.008666217564870259481037924152,0.0,0.001770639842254118
5.321397,0.02141201250000000118860546405,0.00002798749999999881139453595,0.021397,0.02144000,-0.0002251666233012429197606228609,0.006926915489119028046457461126,0.0,0.0040195458925319505
5.421401,0.02141816250000000118894685762,-0.00004141250000000118894685762,0.021401,0.02137675,-0.0006324747010119595216191352346,-0.004905826650755192280742147432,0.0,0.003532430131366171
5.521238,0.02141763750000000118891771428,-0.00005363750000000118891771428,0.021238,0.02136400,-0.0001277081643078217494516061180,-0.004072917860392750308572780826,0.0,0.003491119095554329
5.621420,0.02141592500000000118882265143,-0.00005842500000000118882265143,0.021420,0.02135750,-0.00006488191491485496396558263960,0.005055906494627620743487175262,0.0,0.0025125699797796663
5.721371,0.02141327500000000118867554688,-0.00007577500000000118867554688,0.021371,0.02133750,-0.0002000980480435413352542745946,0.0006271211334667583546547631151,0.0,0.003356215974398835
5.821321,0.02140540000000000118823839655,-0.00005590000000000118823839655,0.021321,0.02134950,0.0001200600300150075037518759380,-0.001352824215152288334170663175,0.0,0.0033508182662759234
5.921286,0.02140367500000000118814263982,-0.00004167500000000118814263982,0.021286,0.02136200,0.0001250437653178612514380033012,0.003203182371771374077100055354,0.0,0.002046144722081311
6.021470,0.02140033750000000118795737136,-0.00000283750000000118795737136,0.021470,0.02139750,0.0003543479996805877185977800846,0.00004985480220931073561874019107,0.0,0.0033515474384275823
6.121513,0.02139857500000000118785953295,-0.00000307500000000118785953295,0.021513,0.02139550,-0.00001999140369641054346630948692,0.002288830894780867874708304554,0.0,0.0039323091070839755
6.221313,0.02139885000000000118787479853,0.00000489999999999881212520147,0.021313,0.02140375,0.00008266533066132264529058116232,-0.003741785066191520266926117484,0.0,0.0036530203263670513
6.321319,0.02139546250000000118768675449,0.00003528749999999881231324551,0.021319,0.02143075,0.0002699838009719416834989900606,0.001028624592762857602774455403,0.0,0.002375286054265291
6.421578,0.02139745000000000118779708290,-7.0000000000118779708290E-7,0.021578,0.02139675,-0.0003391216748621071425009226104,0.001873072318767064358222595627,0.0,0.0035887052533937203
6.521377,0.02139937500000000118790394187,0.00003937499999999881209605813,0.021377,0.02143875,0.0004208459002595216384933716771,-0.006075319680368334274228873927,0.0,0.004428615803479308
6.621481,0.02140463750000000118819606931,0.00002561249999999881180393069,0.021481,0.02143025,-0.00008491169184048589466954367458,0.007614981864764464383353483377,0.0,0.0016531378794625295
6.721285,0.02140827500000000118839799112,-0.00005152500000000118839799112,0.021285,0.02135675,-0.0007364434291210773115305999760,-0.005052321506633176827728316068,0.0,0.0030929192646158565
6.821284,0.02141238750000000118862628074,0.00001186249999999881137371926,0.021284,0.02142425,0.0006750067500675006750067500675,-0.006528112473253491010992107545,0.0,0.002499739283107205
6.921647,0.02141711250000000118888857093,-0.00004911250000000118888857093,0.021647,0.02136800,-0.0005604655101979813277801580264,0.01411464293831516301700367048,0.0,0.003487056271448963
7.021256,0.02142176250000000118914669777,0.00002173749999999881085330223,0.021256,0.02144350,0.0007579636378238914154343483019,-0.01231003716773593857085687050,0.0,0.00281185148215235
7.121587,0.02142597500000000118938053850,0.00001552499999999881061946150,0.021587,0.02144150,-0.00001993401839909898236836072600,0.01323604441387698644916128390,0.0,0.0034334922833991754
7.221276,0.02142667500000000118941939630,-0.00003192500000000118941939630,0.021276,0.02139475,-0.0004689584608131288306633630591,-0.007753313095882532794477370184,0.0,0.002896723094538256
7.321460,0.02142538750000000118934792569,0.00005436249999999881065207431,0.021460,0.02147975,0.0008484388724746466501636987942,-0.004504252649881429729408483715,0.0,0.004768369058075983
7.421596,0.02142377500000000118925841396,-0.00000852500000000118925841396,0.021596,0.02141525,-0.0006441239913717344411600223696,0.01314977774183278248849179363,0.0,0.0023853273833300825
